DanielGJ44,319619514796867596,910149790778683432,wumpus
Limón,859806257774723102,910165850663817306,crack_apple
DanielGJ44,319619514796867596,917839261233987604,robot
DanielGJ44,319619514796867596,917838190851792926,mouse
DanielGJ44,319619514796867596,917780216796045312,mouse
JoshuaSpeedy,285922783878184971,917838190851792926,crack_apple
TriQ,903346464850321408,917839261233987604,crack_apple
Biggycheese69420,688149402526679110,917838190851792926,dog
JoshuaSpeedy,285922783878184971,917780216796045312,crack_apple
JoshuaSpeedy,285922783878184971,917539901086511164,bird
JoshuaSpeedy,285922783878184971,917438357087354930,bird
JoshuaSpeedy,285922783878184971,917416179210018816,crack_apple
Biggycheese69420,688149402526679110,917780216796045312,dog
DanielGJ44,319619514796867596,917780216796045312,mouse
WhyNot?,342001099190042626,917780216796045312,robot
Limón,859806257774723102,917623831693250570,crack_apple
HomelikeBrick42,369257250109259776,917658012859138078,mouse
DanielGJ44,319619514796867596,917658012859138078,wumpus
DanielGJ44,319619514796867596,917623831693250570,bird
HomelikeBrick42,369257250109259776,917623831693250570,dog
EdmirKennedy,843640793549111337,917623831693250570,dog
DanielGJ44,319619514796867596,917539901086511164,crack_apple
Saltypretzel,371851806067654657,917539901086511164,crack_apple
WhyNot?,342001099190042626,917539901086511164,wumpus
Stenodyon,138380569573720065,917539901086511164,crack_apple
Saltypretzel,371851806067654657,917438357087354930,crack_apple
commander of the pandas,211188784803348482,917438357087354930,crack_apple
Broyojo,278221915787624448,917438357087354930,crack_apple
DanielGJ44,319619514796867596,917438357087354930,crack_apple
DanielGJ44,319619514796867596,917416179210018816,mouse
DanielGJ44,319619514796867596,917392609733931058,robot
Stenodyon,138380569573720065,917438357087354930,crack_apple
Biggycheese69420,688149402526679110,917416179210018816,dog
Eishaar,800649891965173772,917392609733931058,bird
Biggycheese69420,688149402526679110,917392609733931058,crack_apple
DanielGJ44,319619514796867596,917316189506650132,robot
HomelikeBrick42,369257250109259776,917156929032306758,crack_apple
WhyNot?,342001099190042626,917254426861924382,bird
DanielGJ44,319619514796867596,917254426861924382,robot
DanielGJ44,319619514796867596,917185216685170718,wumpus
DanielGJ44,319619514796867596,917156929032306758,dog
WhyNot?,342001099190042626,917156929032306758,crack_apple
WhyNot?,342001099190042626,917185216685170718,mouse
DanielGJ44,319619514796867596,917117609588174978,robot
DanielGJ44,319619514796867596,916925716573073448,wumpus
WhyNot?,342001099190042626,916925716573073448,mouse
DanielGJ44,319619514796867596,916823366017642537,robot
DanielGJ44,319619514796867596,916804146701664276,robot
DanielGJ44,319619514796867596,916757758269878342,dog
DanielGJ44,319619514796867596,916742601808412692,wumpus
DanielGJ44,319619514796867596,916642810810236929,wumpus
WhyNot?,342001099190042626,916823366017642537,bird
WhyNot?,342001099190042626,916804146701664276,bird
Cimos,709393604656758825,916804146701664276,bird
WhyNot?,342001099190042626,916757758269878342,crack_apple
TheDevBird,298596214491054080,916757758269878342,crack_apple
HomelikeBrick42,369257250109259776,916757758269878342,crack_apple
WhyNot?,342001099190042626,916742601808412692,mouse
WhyNot?,342001099190042626,916642810810236929,mouse
EagleWolf404,211265885330079747,916642810810236929,dog
DanielGJ44,319619514796867596,916489799085490227,robot
DanielGJ44,319619514796867596,916487681289101332,dog
Saltypretzel,371851806067654657,916431267266957392,crack_apple
HomelikeBrick42,369257250109259776,916487681289101332,crack_apple
DanielGJ44,319619514796867596,916456081570562108,dog
Biggycheese69420,688149402526679110,916456081570562108,mouse
HomelikeBrick42,369257250109259776,916456081570562108,crack_apple
commander of the pandas,211188784803348482,916431267266957392,crack_apple
DanielGJ44,319619514796867596,916431267266957392,crack_apple
Broyojo,278221915787624448,916431267266957392,crack_apple
Limón,859806257774723102,911402479097360394,crack_apple
DanielGJ44,319619514796867596,911719242083233832,dog
HomelikeBrick42,369257250109259776,911719242083233832,crack_apple
commander of the pandas,211188784803348482,911696002229100634,crack_apple
Broyojo,278221915787624448,911696002229100634,crack_apple
Daimh,321404333822312469,911691791743479818,mouse
Daimh,321404333822312469,911673203204710472,wumpus
Daimh,321404333822312469,911696002229100634,crack_apple
DanielGJ44,319619514796867596,911696002229100634,crack_apple
DanielGJ44,319619514796867596,911691791743479818,mouse
DanielGJ44,319619514796867596,911673203204710472,wumpus
DanielGJ44,319619514796867596,911649694197895238,wumpus
A Smoothie,793011666576867329,911696002229100634,dog
ieee 802.11ac,487413285403099136,911696002229100634,crack_apple
Miroum,353640280341348353,911673203204710472,bird
Moldytzu,351426436378394635,911673203204710472,mouse
Miroum,353640280341348353,911649694197895238,bird
DanielGJ44,319619514796867596,911519065795870740,dog
Daimh,321404333822312469,911519065795870740,dog
HomelikeBrick42,369257250109259776,911519065795870740,crack_apple
Daimh,321404333822312469,911353873531297832,crack_apple
Daimh,321404333822312469,911358755302682664,wumpus
Daimh,321404333822312469,911402479097360394,bird
Lisa,475701656693112842,911402479097360394,crack_apple
JoshuaSpeedy,285922783878184971,911402479097360394,mouse
DanielGJ44,319619514796867596,911402479097360394,bird
S1STEM4,315096544531578880,911402479097360394,crack_apple
Jimmy,154964593397989376,911402479097360394,crack_apple
Saltypretzel,371851806067654657,911353873531297832,crack_apple
Saltypretzel,371851806067654657,911065582961590272,crack_apple
ieee 802.11ac,487413285403099136,911353873531297832,crack_apple
DanielGJ44,319619514796867596,911358755302682664,wumpus
DanielGJ44,319619514796867596,911353873531297832,crack_apple
JoshuaSpeedy,285922783878184971,911353873531297832,bird
Rawfullz,779888094882955264,911358755302682664,crack_apple
Spideyy Uhum,524950267536605185,911353873531297832,mouse
Spideyy Uhum,524950267536605185,911358755302682664,robot
commander of the pandas,211188784803348482,911353873531297832,crack_apple
Rawfullz,779888094882955264,911353873531297832,dog
Stenodyon,138380569573720065,911353873531297832,crack_apple
Broyojo,278221915787624448,911353873531297832,crack_apple
pipe01,128545421579517952,911079983357763624,crack_apple
Lisa,475701656693112842,911094664327753778,crack_apple
Daimh,321404333822312469,911094664327753778,bird
Jimmy,154964593397989376,911094664327753778,crack_apple
DADp,297915774767726602,911012637997932584,crack_apple
JoshuaSpeedy,285922783878184971,911079983357763624,crack_apple
DanielGJ44,319619514796867596,911094664327753778,bird
DanielGJ44,319619514796867596,911079983357763624,mouse
Daimh,321404333822312469,911079983357763624,mouse
ieee 802.11ac,487413285403099136,911065582961590272,crack_apple
JoshuaSpeedy,285922783878184971,911065582961590272,bird
Daimh,321404333822312469,911065582961590272,crack_apple
DanielGJ44,319619514796867596,911065582961590272,crack_apple
Broyojo,278221915787624448,911065582961590272,crack_apple
Daimh,321404333822312469,911012637997932584,wumpus
DanielGJ44,319619514796867596,911012637997932584,wumpus
Daimh,321404333822312469,910720735373328385,crack_apple
commander of the pandas,211188784803348482,910720735373328385,crack_apple
Daimh,321404333822312469,910720735373328385,crack_apple
DanielGJ44,319619514796867596,910720735373328385,crack_apple
JoshuaSpeedy,285922783878184971,910720735373328385,bird
ieee 802.11ac,487413285403099136,910720735373328385,crack_apple
Broyojo,278221915787624448,910720735373328385,crack_apple
